id;Source;Target
132;Ye' tö uyèqjkuö àxritsè tkër .;Estoy sentado leyendo un libro .
133;Balo' yàrke .;Se está bebiendo chicha .
134;Kèq balo' yà kũ .;No se está bebiendo chicha .
135;Ye' kãnèxblòqke .;Yo suelo trabajar .
136;Ye' tö i ñèxke .;Yo suelo comerlo .
137;E' wàblèqrke tã i Yàbulu shùx ã se' kóq arkã , e' ã se' ditséwöla batà arkĩ iã .;Eso sucedía cuando en la panza del Yàbulu estaba nuestra canasta , todavía ahí dentro estaba todavía el resto de nuestras semillitas .
138;E' shkèxrkèkãnẽ se' mĩk õ' dalèqr ie .;Eso nos va a producir dolor de estómago .
139;E' alìnẽ tkër , e' kòqppèkèkãtke .;Eso está cocinado , ya lo vamos a destapar .
140;Ie' wã alà dékãtke diàwa .;Él ya había traído a la niña desde el este .
141;I ãmìx dékãnẽ aìẽ .;Su madre regresó allá arriba .
142;E' dèqkãtkenẽ káx i' kĩ e'tã pë' dé tãîx .;Cuando aquella hubo llegado a este lugar , entonces llegó mucha gente .
143;Kéqkëla ẽ' kékã ikuwòq wóqtsèla .;La señora se puso a desgranar el maíz .
144;I' shòx ye' tö dìwö tkèkèwã , dià shòx , ditsòq iã , dalàbulu chukuèblu tkèkèwã .;Aquí mismo pondré el sol , allá abajo , para los indígenas , pondré el brillante sol .
145;Wĩ ̀ kóxwötã' sku' yawòqk se' ã bua' , ètka tsìdalala e' rö ákwö iókwã .;Esa señora debe hacer para nosotros unos buenos bolsitos , uno pequeñito que es para echar adentro la piedra .
146;Be' ttèwã i di .;Eso te mata .
147;E' ñèxke se' tö , e' ñèxkewã se' tö .;Nos comemos eso , nos comemos eso completamente .
148;Sa' wòqmèxkètsãtke ãñìx ttòqkwã téqruwak tã .;A nosotros se nos había designado para matarnos definitivamente con los téribes .
149;Íes e' õ' mũèxkèwã .;Así se amarra el estómago completamente .
150;E' kũéxkĩ mìxkã su dawòqkèwãtke dàã , e'tã cha i wéblóq i bua'rmĩnẽ .;Por eso cuando alguien ya se va a morir , pues entonces examínelo para ver si se puede curar .
151;Be' s baterèwãmĩ , pàterèwãmĩ bua'ë .;Usted comienza a enrollar a la persona , comienza a envolver el cuerpo muy bien .
152;Ye' wák e' r i yèwãmĩ .;Yo mismo lo beberé completamente .
153;"E' tsa' ták klòqũkwã se' kè , ahora se' ulà klòqwèxwã , íẽrö tö "" i kóqkã "" .";"El maestro nos pide que agarremos nosotros mismos un pedazo de mecate , ahora él mismo agarra nuestra mano y aquí dice: "" levántelo "" ."
154;Sa' wòqmèxkètsãtke ãñìx ttòqkwã téqruwak tã .;A nosotros se nos había designado para matarnos con los téribes .
155;"E'tã pë' ñèxkkëpa tö ie' tsakèe ; kóq yètsãnẽ .";"Entonces aquella gente lo reventó ; volvieron a sacar la canasta ."
156;Yóqtsãnẽ , cha , i yètsãnẽ , se' kóq dèqnẽ .;Saquen la canasta , pues la sacaron , nuestra canasta regresó .
157;E'ẽ ák tso' tãîxë tkòqtsã .;En ese lugar había enormes piedras por todas partes .
158;"Tchàwã i Yàbulu shùx ã ; e' tkèqnẽtsã ñẽ' rö .";"Se metieron en el Yábulu ; lo invadieron ."
159;Se' míxã wìxẽ , se' kéqkë se' kèke íyi kiòqktsã , sulì , kàsir e' kièkètsã .;Vamos allá , nuestro maestro nos pide que pidamos animales , venado , saíno , eso se pide .
160;E' wéxjkëtã be' i tòqtkètsã .;En algún momento después de eso , usted los va a examinar .
161;I kãnèxwèxketsã ... , i kãnèxwèxketsã bua'ëmẽ .;Eso se trabaja ... , eso se trabaja muy bien .
162;Ñe' ã be' tkàtsã , e' tkéql , e'tã be' dé óköm kéqchike .;Cuando usted ha pasado por eso cuatro veces , entonces usted ha llegado a óköm mayor .
163;káx bakòxs;A qué hora ?
164;káx kòxs;A qué hora ?
165;dìwö kúl;A las siete .
166;káx sháxböts;Media noche .
167;yö i èwamĩ;Lo dejaré .
168;ñã éxn;mi hígado
169;ñĩ nĩmàx;mi pescado
170;yi ya';mi mollejón
171;mã nãùx;su tío materno
172;i yàmĩ;su pariente
173;sa yéq;nuestro padre
174;ñã ñáx;mis excrementos
175;ya ù;mi casa
176;ba kúx;su piojo
177;ĩ mãléxk;su cola
178;sã ùx;nuestra olla
179;I tso' bua' .;Él está bien .
180;Kë i ku' bua' .;Él no está bien .
181;Ie' tso'tke bua' .;Él ya está bien .
182;Ie' kie Carlos .;Él se llama Carlos .
183;I kiè Carlos .;Se llama Carlos .
184;Stsèqnẽ .;Se cantó .
185;I sulùnẽ .;Se estropeó .
186;I sulûòxnẽ .;Fue estropeado .
187;I bàtsẽ .;Se pegó .
188;Pûs kapë'wã .;El gató se durmió .
189;Pûs kapë'ulur .;Los gatos se durmieron .
190;Ye' tö skuèq kóqtwa .;Yo maté un ratón .
191;Ye' tö skuèq kóqtulur .;Yo maté ratones .
192;Ie' ẽ' tkë'wã .;Él se sentó .
193;Ie'pa ẽ' tulu'wã .;Ellos se sentaron .
194;Ye' tö ĩ ñã'wa .;Yo me lo comí .
195;Ye' tö ĩ ñã'alor .;Yo me los comí .
196;Be' tö ye' súx .;Tú me viste .
197;Ye' ẽ' súx .;Yo me vi .
198;A' tö sa' súx .;Ustedes me vieron .
199;Sa' ãñìx súx .;Nosotros nos vimos .
200;Alákölpa tö datsi' tóx ẽ' ã .;Las mujeres se compraron vestidos .
201;Alákölpa tö datsi' tóx ãñìx ã .;Las mujeres se compraron vestidos entre ellas .
202;Ye' kalòqtë' ye' dawö' tã .;Yo bailé con mi novia .
203;E' kũéxkĩ kèq ie' kũ íxẽ .;Porque él no está aquí .
204;Ie' kapë'wã ie' ishtirìnẽ e' kũéxkĩ .;Él se durmió porque estaba cansado .
205;Ìxnwĩ i kapë'wã ?;Porqué se durmió ?
206;Ì kũéxkĩ i kapë'wã ?;Porqué se durmió ?
207;Ye' shka' dòq tsáxlĩ díwö skéxl .;Yo caminé hasta las cinco de la tarde .
208;Ye' shka' dòq Talók ù ã .;Yo caminé hasta la casa de Talok .
209;Éwa , Carlos .;Hola Carlos .
210;Ì wámblök be' tso ?;Qué está haciendo usted ?
211;Ye' tso ye' tabè yulök .;Yo estoy buscando mi machete .
212;I' dör be' tabè ?;Es este tu machete ?
213;Tóq .;Sí .
214;Séx dör ye' tabè .;Ese es mi machete .
215;Be' kèq kũ i wàkãnéxũk ?;Usted no lo está usando ?
216;Aû , ye' kèq kũ i wàkãnéxũk .;No , yo no lo estoy usando .
217;Ye' tso kãnèxblök sàchö wa .;Yo estoy trabajando con el sacho .
218;Íke .;Toma .
219;Wë'ste .;Gracias .
220;Ye' míxãtke .;Adiós .
221;Èqkèqkë .;Está bien .
222;Kèq e' dë wèxs .;No hay de qué .
223;Ye' mìxnẽ i alök .;Yo fui a cocinarlo .
224;Ye' mìxnẽ i alóqkmãlẽ .;Yo fui a cocinarlo de nuevo .
225;Ióqk ie' mìxnẽ ? I alóqk .;A qué fue él ? A cocinarlo .
226;E' tã ye' tso túxnũk .;Entonces yo estaba corriendo .
227;I' tã be' tso chkóqk .;Ahora tú estás comiendo .
228;I' tã be' kèq kũ chkóqk .;Ahora tú no estás comiendo .
229;I' tã kèq be' kũ chkóqk .;Ahora tú no estás comiendo .
230;Ie' bák àrros ñũk .;Él estuvo comiendo arroz .
231;Kèq sa' kũ'bak shkóqk .;Nosotros no estuvimos caminando .
232;Ye' tso ĩnúxk .;Yo estoy jugando .
233;Ye' tso ù sãũk .;Yo estoy viendo una casa .
234;Be' tso ì wámblök .;Que estás haciendo tú ?
235;Ye' kèq kũ ĩnúxk .;Yo no estoy jugando .
236;Be' kèq kũ ù sãũk .;Usted no está viendo una casa ?
237;Ye' tso apàio yawök datsi' i' wa .;Yo estoy haciendo una camisa con esta tela .
238;Ye' tso ĩnúxk nãîxpe wa .;Yo estoy jugando naipe .
239;Be' tso stsóqk kùmbia wa .;Usted está cantando cumbia .
240;Ie' tso kalòqtök kùmbia wa .;Él está bailando cumbia .
241;Ye' tso àrros alök ùx i' ã .;Yo estoy cocinando arroz en esta olla .
242;Ye' tso Sibòq ã i chök .;Yo estoy diciéndoselo a Sibö .
243;Ye' tso sibòqchök .;Yo estoy rezando .
244;I' dör íyi sãwõ .;Esto es para ver cosas .
245;Séx dör ĩnóx .;Eso es para jugar .
246;Ye' tso dawà sawök .;Yo estoy fumando .
247;Ie' tso uyèqjkuö àxritsök .;Él está leyendo escritos .
248;Be' ujtó .;Usted sabe hablar .
249;Be' ujtóq .;Hable usted .
250;dìwö dòqkẽtke batà ã éjkë;A las diez de la mañana
251;e' ukòqkĩ;Después de eso
252;Be'r María sãwéx îxñẽ ?;Usted vio a María hoy ?
253;Mìxk ie' tö i ché , i stsóq a'r .;Cuando lo diga , escúchelo .
254;Ye' míxãtke .;Ya me voy .
255;I buànã .;Se arregló .
256;I alìnã .;Se cocinó .
257;Ye' shka'mĩ chkì .;Comencé a caminar ayer .
258;Ye' shkémĩ îxñẽ .;Comencé a caminar hoy .
259;Ye' shka'nẽ .;Caminé de nuevo .
260;Ya dé bikâkala apánũk .;Vine a esperar al maestro de ceremonias .
261;Ie' mìxnẽ ĩ mãũk .;Se fue a amarrarlo .
262;Wéx yawé be' tö ?;Cuál hizo usted ?
263;Ye' tö i' yawé .;Yo hice este .
264;Se' tso si' wéx ã ?;En cuál mes estamos ?
265;Si' wéx ã se' tso ?;En cuál mes estamos ?
266;María dör datsi' dikìx tsikirîrî tãwéx .;María se compró un fustán amarillo .
267;I kióqrak .;Llámelos .
268;Ye' stsë' .;Yo canté .
269;Ye' stsé .;Yo canté .
270;Ye' tö ù súx .;Yo vi una casa .
271;Ye' tö ù sãwéx .;Yo vi una casa .
272;Kèq ye' stsèqnẽ .;Yo no canté .
273;Ye' kèq stsèqnẽ .;Yo no canté .
274;Kèq ye' wã ù sùxnẽ .;Yo no vi una casa .
275;Ye' kèq wã ù sùxnẽ .;Yo no vi una casa .
276;Stsèqnẽ .;Se cantó .
277;Stsèqnã .;Se cantó .
278;Kèq stsèqnẽ .;No se cantó .
279;Ù sùxnẽ .;Se vio una casa .
280;Ù sùxnã .;Se vio una casa .
281;Kèq ù sùxnẽ .;No se vio una casa .
282;Skuèq tã' .;Hay ratones .
283;Ĩnúxköl bák .;Hubo dinero .
284;I tso'rak .;Ellos están .
285;I sùxnẽrak .;Ellos se vieron .
286;I túxndak .;Ellos corren .
287;I dérak .;Ellos llegaron .
288;I táxrak .;Con ellos .
289;Só ẽnã kaè e' dör kàlwak .;La cucharacha y la mantis son insectos .
290;Wéqm dé e' dör ye' yàmĩ .;El hombre que llegó es pariente mío .
291;Wéqm dé dör ye' yàmĩ .;El hombre que llegó es pariente mío .
292;Ye'r aláköl dé e' sãwéx .;Yo vi a la mujer que llegó .
293;Ye'r aláköl dé sãwéx .;Yo vi a la mujer que llegó .
294;Carlos ujté wéqm dé e' tã .;Carlos habló con el hombre que llegó .
295;Carlos ujté wéqm dé tã .;Carlos habló con el hombre que llegó .
296;Bóqkali chìchi tö Po'tak kó' . E' chíchii sãwéx yö îxñẽ .;Anteayer un perro mordió a Po'tak . A dicho perro lo vi hoy .
297;Chkì awá dé Carlos ù ã . E' awéi dör i nãùx .;Ayer llegó un suquia a la casa de Carlos . Dicho suquia es su tío materno .
298;awá kàl;el bordón del suquia
299;awá kél;el bordon de suquia
300;dalì we;pulpería
301;stsa'wö we;escuela
302;dakarò we;gallinero
303;ye' kiànã;yo quiero
304;máxshmãsh;anaranjado
305;sĩéxlsĩẽl;celeste
306;mã'tk;rojo
307;sĩêx;azul
308;mã'tkë;muy rojo
309;sĩêxë;muy azul
310;sarúlsarul;blancuzco
311;dalóshdalosh;negruzco
312;tsikirístsikiris;amarillento
313;tsipátsipâ;verde oscuro
314;téqshtêqsh;redondo
315;óqbôqb;liviano
316;tsipátsipa;verde claro
317;téqshtesh;medio redondo
318;óqböb;medio liviano
319;béqrbéqr pã'ãlĩ;medio nuevo
320;bêqrie ichóqk;verdaderamente grande
321;béqrbéqr tôto;medio fácil
322;daréqsdarës;medio difícil
323;tóttô;muy fácil
324;tóttôë;muy fácil
325;darêqrêqë;muy difícil
326;Chìchi dör sarûrû .;El perro es blanco .
327;Chìchi dör sarûrû sarûrû .;Los perros son blancos .
328;bêqrie;grande
329;wîxwîx;grandes
330;tsîr;pequeño
331;tsítsi;pequeños
332;buáala;bonito
333;buàmbuáala;bonito
334;Aláköl ãwìx dör buáala .;Aquella mujer es bonita .
335;Alákölpa ãwìx dör buàmbuáala .;Aquellas mujeres son bonitas .
336;Apàio dör ye' icha .;La camisa es mía .
337;Ye' icha dör sarûrû .;La mía es blanca .
338;Apàio sarûrû i' dör yí icha ?;De quién es esta camisa blanca ?
339;Ĩ áxrkẽ .;Está ladrando .
340;Ĩ óxrkẽ .;Se está haciendo .
341;Ìèq kíx tso ù shùx ã ?;Qué más hay en la casa ?
342;Ie' dur ù ã .;El está de pie en la casa .
343;Ie' kèq kũ dur ù ã .;Él no está de pie en la casa .
344;Ie' bák dur ù ã .;El estuvo de pie en la casa .
345;Wéqpa tso ù ã .;Hay hombres en la casa .
346;Wéqpa ië'tẽn ù ã .;Los hombres están de pie en la casa .
347;Ye' tkër kula' kĩ .;Estoy sentado en la silla .
348;Chìchi tkër ûrikĩ .;El perro está sentado afuera .
349;Dù tkër kàl ulà kĩ .;El ave está posada en la rama .
350;Só tkër mesa kĩ .;La cucharacha está sobre la mesa .
351;Kula' tkër kapó wé ã .;La silla está en el cuarto .
352;Ye' tër akõ' kĩ .;Yo estoy acostado en la cama .
353;Talók tër di' jkö .;El lagarto está en la orilla del río .
354;Akõ' tër íxs kĩ .;La cama está sobre el suelo .
355;Ák tër mesa kĩ .;La piedra está sobre la mesa .
356;Sĩnĩ' tër íxs kĩ .;El chancho de monte está sentado sobre el suelo .
357;Ye' ar di' ã .;Yo estoy dentro del río .
358;Kichòq ar i kalòq ã'mĩk .;La papaya de monte está en la mata .
359;Dikó ar sku' ã .;El pejibaye está en el bolso .
360;Móxköl ar kanò ã .;El rifle está en el bote .
361;Ù tẽn ãwìxẽ .;La casa está allá .
362;Kabàiö tẽn dóq chkà ã .;El caballo está metido en el barrial .
363;Kãnõ' tẽn káxuk ã .;El tepezcuintle está metido en la cueva .
364;Ikuòq kua tulur tèq ã .;Las matas de maíz están metidas en la milpa .
365;Tabè tẽn íyök ã .;El machete está clavado en la tierra .
366;Ye' dióqköl bàtsul akõ' ã'mĩk .;Mi foto está pegada en la pared .
367;Só bàtsul akõ' ã'mĩk .;La cucharacha está en la pared .
368;Sulèqwö bàtsul újkö ã'mĩk .;La flecha está apoyada en la puerta .
369;Ie' tkër kula' kĩ .;Él está sentado en la silla .
370;I tkë'r kula' kĩ .;Está sentado en la silla .
371;Ie' tkë'rkã kabàiö kĩ .;Él está montado a caballo .
372;Ie' tkër stsóqk .;Él está sentado cantando .
373;Ie' kèq kũ yë'ar i sãũk .;Él no está de pie viéndolo .
374;Ù tsìx jkẽ;Hay dos tepezcuintles en la cueva .
375;Kãnõ' tulur bòqk káxuk ã .;Hay dos pájaros cantando .
376;Dù tulur stsóqk bòqtk .;Yo vi dos culebras .
377;Ye' tö tkabèq sãwéx bòqtöm .;Los dos tepezcuintles están en la cueva .
378;Kãnõ' bòqk tulur káxuk ã .;Los dos pájaros están cantando .
379;Dù bòqtk tulur stsóqk .;Yo vi las dos culebras .
380;Ye' tö tkabèq bòqtöm sãwéx .;Cuántos de los tepezcuintles están en la cueva ?
381;Kãnõ' bìk tulur káxuk ã ?;Cuántos tepezcuintles hay en la cueva ?
382;Bìk kãnõ' tulur káxuk ã ?;Esta vaca es mía , la otra es de Juan .
383;Bàka i' dör ye' icha , ièqtöm dör Juan icha .;Se solía andar por el camino .
384;Shkèkẽ ñãlàx kĩ .;Se comía muy bien .
385;Chkèkẽ bua'ë .;No se solía bailar mucho .
386;Kèq kalòqtèkũ tãîx .;No se solía bailar mucho .
387;Shkèkêxkã píska kĩ .;Se subía por una escalera .
388;alákölpa wáxwáxn;pocas mujeres
389;sĩnĩ' wáxwáxn;pocos chanchos de monte
390;ù wáxwáxn;casa mediana
391;ù wâxnwâxn;casas medianas
392;Ye' ala'r tã' .;Yo tengo hijos .
393;Kèq se' bulu' tã' .;Nosotros no tenemos cacique .
394;Ie' mòxsópa tã' .;Él tiene peones .
395;Ye' akà tã' .;Yo tengo dientes .
396;Kapó we újkö tã' .;El cuarto tiene puerta .
397;Ye' ù tã' .;Yo tengo una casa .
398;Ye' shkàmẽ' tã' .;Yo tengo un arco .
399;Be' datsi' dör mâ'tk ie' datsi' e's .;Tu vestido es tan rojo como el de ella .
400;Ye' sulèq dör bitsîx be' sulèq éjkë .;Mi flecha es tan larga como la tuya .
401;Ie' dör káxjkêx ye' tsáxtã .;Él es más alto que yo .
402;Ie'r buáala Carmen dikìx ã .;Ella es menos bella que Carmen .
403;Ye' sulèq dör tsãlîxlîx be' sulèq dikìx ã .;Mi flecha es menos delgada que la tuya .
404;Be' ù dör bêqrie ye' icha tsáxtã .;Tu casa es más grande que la mía .
405;Be' ulà dör bêqrie ye' ulà tsáxtã .;Tu mano es más grande que la mía .
406;Dabòm éyök;Diez
407;Dabòm bóqyök;Veinte
408;Dabòm mãñáxyök;Treinta
409;Dabòm tkéqyök;Cuarenta
410;Dabòm skéxyök;Cincuenta
411;Dabòm tèryök;Sesenta
412;Dabòm kúlyök;Setenta
413;Dabòm pàryök;Ochenta
414;Dabòm sũlìxtúyök;Noventa
415;Dabòm dabòbyök;Cien
416;Dabòm dabòbyök dabòbyök;Miel
417;Cien éyök;Cien
418;Cien bóqyök;Doscientos
419;Cien mãñáxyök;Trescientos
420;Cien tkéqyök;Cuatrocientos
421;Cien skéxyök;Quinientos
422;Cien tèryök;Seiscientos
423;Cien kúlyök;Setecientos
424;Cien pàryök;Ochosientos
425;Cien sũlìxtúyök;Novecientos
426;Mil éyök;Mil
427;Mil bóqyök;Dos mil
428;Dabòm éyök kíx e'köl;Once personas
429;Ba chkóq .;Come !
430;Mã ĩnúx .;Juega !
431;Be' tö i sãúx .;Míralo !
432;I sãúx .;Míralo !
433;Be' tö i ishtóq .;Escríbelo !
434;I ishtóq .;Escríbelo !
435;Kèq ba chkök .;No comas !
436;Kèq mã ĩnũk .;No juegues !
437;Kèq be' tö i sãũk .;No lo veas !
438;Kèq be' tö i ishtök .;No lo escribas !
439;Kèq i sãwãr .;Que no sea visto .
440;Kèq i ishtar .;Que no sea escrito .
441;Kèq shkar .;Que no se camine .
442;I túxnéx .;Corrió .
443;I tũnéx .;Su pus .
444;i batà;el último
445;Be' we'ikè ye'r .;disculpe
446;ká wéxël;la de cuál lugar
447;ì skà;qué más ?
448;I stsòq .;Canta .
449;Ie' stsòq .;Él canta .
450;Ie' stsö .;Él canta .
451;I chè ie' tö .;Él lo dice .
452;I ché ie' tö .;Él lo dijo .
453;I ché irir .;Él lo dice .
454;Ie' stsòq bua' .;Él canta bien .
455;Ie' tö i chè tö aû .;Él dice que no .
456;Be'r ù aì sãwèx ?;Ves aquella casa ?
457;Ye'r àrros tóx ñèx .;Yo compré arroz para comer .
458;Sĩwã' apàkár .;Se cuentan narraciones tradicionales .
459;Ù súxn .;Se ven casas .
460;Kãnèxblër .;Se trabaja .
461;Ie' stsòq bua' .;Él canta bien .
462;Ie' kèq stsö bua' .;Él no canta bien .
463;Ye' tö uyèqjkuö àxritsè bua'ë .;Yo leo muy bien .
464;Kèq ye' tö uyèqjkuö àxritsè bua'ë .;Yo no leo muy bien .
465;Ù súxr .;Se ven casas .
466;Kèq ù súxr .;No se ven casas .
467;Kãnèxblër .;Se trabaja .
468;Kèq kãnèxblër .;No se trabaja .
469;Ye' stsòq .;Yo canto .
470;Ye' ĩnùx .;Yo juego .
471;Ye'r i sãwèx .;Yo lo veo .
472;Ye' túxn .;Yo corro .
473;I wámbléqr .;Sucede .
474;Ye' stsòqrâ .;Yo cantaré .
475;Ye' ĩnùxrâ .;Yo jugaré .
476;Ye'r i sãwèxrâ .;Yo lo veré .
477;Ye' túxrdâ .;Yo correré .
478;Ye' túxndâ .;Yo correré .
479;I wámbléqrdâ .;Sucederá .
480;Kèq ye' stsòqpa .;Yo no cantará .
481;Kèq ye' ĩnùxpa .;Yo no jugaré .
482;Kèq ye'r i sãwèxpa .;Yo no lo veré .
483;Kèq ye' tùxrpa .;Yo no correré .
484;Kèq i wámblèqrpa .;No sucederá .
