id,Source,Target
64,Alà inùx .,El niño juega .
65,ye' ù,mi casa
66,aláköl ù,la casa de la mujer
67,Ìs be' shkèxnã ?,Cómo amaneció usted ?
68,Ye' tsèqnẽ bua'ë .,Te felicito .
69,Be' i chè . . .,Si usted lo dice ...
70,Be' tö i chè .,Usted lo dice .
71,Inìxr bua' bola i' wa .,Se juega bien con esta bola .
72,Ye' ã inìxr bola' i' wa .,Yo puedo jugar con esta bola .
73,Ye' kóxwötã' ye' ãmìx kímũk .,Debo ayudar a mi madre .
74,E' kóxwötã' yànũk íxñẽ .,Eso debe beberse hoy .
75,Ìs be' tso ?,Cómo estás tú ?
76,Ye' tso bua' .,Yo estoy bien .
77,Ìs be' tso e's ?,Y cómo está usted ?
78,Ye' kèq kũ bua' .,Yo no estoy bien .
79,Ye' tso dawèie .,Yo estoy enfermo .
80,Wèxs be' de ?,Qué te pasó ?
81,Tãîx ye' ã tawàlia ièqna .,Tengo mucha gripe .
82,Bóqkali nãñéxwe bakali' ẽ' tẽ'wa dakarò wé ã .,Anteayer en la noche aquel zorro se metió en la casa de los pollos .
83,Ì wámbalë be' tö ?,Qué hiciste tú ?
84,Ye' ẽ' ka'kã e' ujtóqkwã kàxlĩ ã .,Yo me levanté a matarlo en la lluvia .
85,Bakali' kóqtwã be' tö ?,Tú mataste al zorro ?
86,Aû .,No .
87,Kàlwak bákshka ye' yòqki .,El maldito se me escapó .
88,Ke'tke't !,Qué mal !
89,Kàlwak ése dör sulûë .,Ese maldito es malo .
90,Ye' dör Juan .,Yo soy Juan .
91,Kèq ye' dör Juan .,Yo no soy Juan .
92,Ye' kèq dör Juan .,Yo no soy Juan .
93,Bakali' tso .,Hay zorros .
94,Ye' tso sulû .,Yo estoy mal .
95,Ye' tso káxmîx .,Yo estoy lejos .
96,Ie' dör bua' .,Él es bueno .
97,Ie' tso bua' .,Él está bien .
98,Káx batà dör sĩêx .,La montaña es azul .
99,Ie' tso bua' .,Él está bien .
100,Ie' kèq kũ bua' .,Él no está bien .
101,Kèq ie' kũ bua' .,Él no está bien .
102,Ie' bák bua' .,Él estuvo bien .
103,Ie' kèq kũ'bak bua' .,Él no estuvo bien .
104,Kèq ie' kũ'bak bua' .,Él no estuvo bien .
105,Ie' tö be' súx .,Él te vio .
106,Ie' stsë' .,Él cantó .
107,Ye' tö be' súx .,Yo te vi .
108,Ye' tö ie' súx .,Yo lo vi .
109,Be' dör ie' súx .,Usted lo vió .
110,Be'r ie' súx .,Usted lo vió .
111,Ie'pa tso stsa'wö wé ã .,Ellos están en la escuela .
112,Ye' dë' Talók ù ã .,Yo llegué a la casa de Talok .
113,Ie'pa tso Yèqri .,Ellos están en Salitre .
114,Ye' dë' Ãmùxbali .,Yo llegué a Amubri .
115,Ie' tö shkãmẽ' yö' ye' ã .,Él me hizo un arco .
116,Ye' tö sawéq kóqtwã ie' yòqkĩ .,Yo le maté un conejo .
117,Ye' dë' ie' yòqkĩ .,Yo llegué antes que él .
118,Ìs ie' tso ?,Cómo está él ?
119,Be' dör Juan ?,Él es Juan ?
120,Ie' dör bua' .,Él es bueno .
121,Ìs ie' dör ?,Cómo es él ?
122,Ie' dör Carlos .,Él es Carlos .
123,Carlos dör yì ?,Quién es Carlos ?
124,I' dör ì ?,Qué es esto ?
125,Kèq be' dör bikâkala ?,No es usted maestro de ceremonias ?
126,Aû .,No .
127,Kèq ye' dör bikâkala .,Yo no soy maestro de ceremonias .
135,Ie'pa tso káxmîx .,Ellos están lejos .
136,Sibòqnũ kèq kũ dawèie .,Sibonu no está enfermo .
137,Ie' dör sĩâx .,Él es pobre .
147,Ie' tsòqke .,Él va a cantar .
148,Ie' kèq tsòqkũ .,Él no va a cantar .
149,E' ã ye' ièmĩkã o ye' kèq ièppakã .,Podré echar algo o no podré echar nada .
150,Ye' kèq mìxppa .,Yo no iré .
151,Ie' inéx .,Él jugó .
152,Ie' kèq inìxnẽ .,Él no jugó .
153,Ie' inĩ' .,Él jugó .
154,Ie' tö ali' ñéx .,Él comió yuca .
155,Ie' kèq wã ali' ñàxnẽ .,Él no comió yuca .
156,Ie' tö ali' ñã' .,Él comió yuca .
157,Kèq ba tsòqk .,No cante .
158,Kèq ba inùxk .,No juegue .
159,Kèq i yà .,No lo beba .
160,Kèq i ñàx .,No lo coma .
161,"Erë tã ióqkã ièse : kèq klàtska tàa , kèq ñóx biàtsã .","Pero échelo entero: no le corte las uñas , no le saque las tripas ."
162,Ye' wã akéqkëpa e' tséqule .,Yo se lo he escuchado a los mayores .
163,Kèq ye' wã i ichákíule .,Yo no lo he preguntado .
164,Ie' tsòqke .,Él va a cantar .
165,Yì kĩ be' kiàrmĩ ?,Quién te va a querer ?
166,Se' ãñìx sũwèxppa .,Nos vemos .
167,Ie' dawòqràwã .,Él morirá .
168,Ì wámbalök be' tso' ?,Qué estás haciendo ?
169,Ye' tso' uyèqjkuö àxritsök .,Estoy leyendo un libro .
170,Ye' tö uyèqjkuö àxritsè tkër .,Estoy sentado leyendo un libro .
171,Balo' yàrke .,Se está bebiendo chicha .
172,Kèq balo' yà kũ .,No se está bebiendo chicha .
173,Ye' kãnèxbalòqke .,Yo suelo trabajar .
174,Ye' tö i ñèxke .,Yo suelo comerlo .
175,"E' wàbalèqrke tã i Yàbulu shùx ã se' kóq arkã , e' ã se' ditséwöla batà arkĩ iã .","Eso sucedía cuando en la panza del Yàbulu estaba nuestra canasta , todavía ahí dentro estaba todavía el resto de nuestras semillitas ."
176,E' shkèxrkèkãnẽ se' mĩk õ' dalèqr ie .,Eso nos va a producir dolor de estómago .
177,"E' alìnẽ tkër , e' kòqppèkèkãtke .","Eso está cocinado , ya lo vamos a destapar ."
178,Ie' wã alà dékãtke diàwa .,Él ya había traído a la niña desde el este .
179,I ãmìx dékãnẽ aìẽ .,Su madre regresó allá arriba .
180,E' dèqkãtkenẽ káx i' kĩ e'tã pë' dé tãîx .,"Cuando aquella hubo llegado a este lugar , entonces llegó mucha gente ."
181,Kéqkëla ẽ' kékã ikuwòq wóqtsèla .,La señora se puso a desgranar el maíz .
182,"I' shòx ye' tö dìwö tkèkèwã , dià shòx , ditsòq iã , dalàbulu chukuèbalu tkèkèwã .","Aquí mismo pondré el sol , allá abajo , para los indígenas , pondré el brillante sol ."
183,"Wĩ ̀ kóxwötã' sku' yawòqk se' ã bua' , ètka tsìdalala e' rö ákwö iókwã .","Esa señora debe hacer para nosotros unos buenos bolsitos , uno pequeñito que es para echar adentro la piedra ."
184,Be' ttèwã i di .,Eso te mata .
185,"E' ñèxke se' tö , e' ñèxkewã se' tö .","Nos comemos eso , nos comemos eso completamente ."
186,Sa' wòqmèxkètsãtke ãñìx ttòqkwã téqruwak tã .,A nosotros se nos había designado para matarnos definitivamente con los téribes .
187,Íes e' õ' mũèxkèwã .,Así se amarra el estómago completamente .
188,"E' kũéxkĩ mìxkã su dawòqkèwãtke dàã , e'tã cha i wébalóq i bua'rmĩnẽ .","Por eso cuando alguien ya se va a morir , pues entonces examínelo para ver si se puede curar ."
189,"Be' s baterèwãmĩ , pàterèwãmĩ bua'ë .","Usted comienza a enrollar a la persona , comienza a envolver el cuerpo muy bien ."
190,Ye' wák e' r i yèwãmĩ .,Yo mismo lo beberé completamente .
191,"E' tsa' ták klòqũkwã se' kè , ahora se' ulà klòqwèxwã , íẽrö tö "" i kóqkã "" .","El maestro nos pide que agarremos nosotros mismos un pedazo de mecate , ahora él mismo agarra nuestra mano y aquí dice: "" levántelo "" ."
192,Sa' wòqmèxkètsãtke ãñìx ttòqkwã téqruwak tã .,A nosotros se nos había designado para matarnos con los téribes .
193,E'tã pë' ñèxkkëpa tö ie' tsakèe ; kóq yètsãnẽ .,Entonces aquella gente lo reventó ; volvieron a sacar la canasta .
194,"Yóqtsãnẽ , cha , i yètsãnẽ , se' kóq dèqnẽ .","Saquen la canasta , pues la sacaron , nuestra canasta regresó ."
195,E'ẽ ák tso' tãîxë tkòqtsã .,En ese lugar había enormes piedras por todas partes .
196,Tchàwã i Yàbulu shùx ã ; e' tkèqnẽtsã ñẽ' rö .,Se metieron en el Yábulu ; lo invadieron .
197,"Se' míxã wìxẽ , se' kéqkë se' kèke íyi kiòqktsã , sulì , kàsir e' kièkètsã .","Vamos allá , nuestro maestro nos pide que pidamos animales , venado , saíno , eso se pide ."
198,E' wéxjkëtã be' i tòqtkètsã .,"En algún momento después de eso , usted los va a examinar ."
199,"I kãnèxwèxketsã ... , i kãnèxwèxketsã bua'ëmẽ .","Eso se trabaja ... , eso se trabaja muy bien ."
200,"Ñe' ã be' tkàtsã , e' tkéql , e'tã be' dé óköm kéqchike .","Cuando usted ha pasado por eso cuatro veces , entonces usted ha llegado a óköm mayor ."
201,káx bakòxs,A qué hora ?
202,káx kòxs,A qué hora ?
203,dìwö kúl,A las siete .
204,káx sháxböts,Media noche .
205,yö i èwamĩ,Lo dejaré .
206,ñã éxn,mi hígado
207,ñĩ nĩmàx,mi pescado
208,yi ya',mi mollejón
209,mã nãùx,su tío materno
210,i yàmĩ,su pariente
211,sa yéq,nuestro padre
212,ñã ñáx,mis excrementos
213,ya ù,mi casa
214,ba kúx,su piojo
215,ĩ mãléxk,su cola
216,sã ùx,nuestra olla
217,I tso' bua' .,Él está bien .
218,Kë i ku' bua' .,Él no está bien .
219,Ie' tso'tke bua' .,Él ya está bien .
220,Ie' kie Carlos .,Él se llama Carlos .
221,I kiè Carlos .,Se llama Carlos .
222,Stsèqnẽ .,Se cantó .
223,I sulùnẽ .,Se estropeó .
224,I sulûòxnẽ .,Fue estropeado .
225,I bàtsẽ .,Se pegó .
226,Pûs kapë'wã .,El gató se durmió .
227,Pûs kapë'ulur .,Los gatos se durmieron .
228,Ye' tö skuèq kóqtwa .,Yo maté un ratón .
229,Ye' tö skuèq kóqtulur .,Yo maté ratones .
230,Ie' ẽ' tkë'wã .,Él se sentó .
231,Ie'pa ẽ' tulu'wã .,Ellos se sentaron .
232,Ye' tö ĩ ñã'wa .,Yo me lo comí .
233,Ye' tö ĩ ñã'alor .,Yo me los comí .
234,Be' tö ye' súx .,Tú me viste .
235,Ye' ẽ' súx .,Yo me vi .
236,A' tö sa' súx .,Ustedes me vieron .
237,Sa' ãñìx súx .,Nosotros nos vimos .
238,Alákölpa tö datsi' tóx ẽ' ã .,Las mujeres se compraron vestidos .
239,Alákölpa tö datsi' tóx ãñìx ã .,Las mujeres se compraron vestidos entre ellas .
240,Ye' kalòqtë' ye' dawö' tã .,Yo bailé con mi novia .
241,E' kũéxkĩ kèq ie' kũ íxẽ .,Porque él no está aquí .
242,Ie' kapë'wã ie' ishtirìnẽ e' kũéxkĩ .,Él se durmió porque estaba cansado .
243,Ìxnwĩ i kapë'wã ?,Porqué se durmió ?
244,Ì kũéxkĩ i kapë'wã ?,Porqué se durmió ?
245,Ye' shka' dòq tsáxlĩ díwö skéxl .,Yo caminé hasta las cinco de la tarde .
246,Ye' shka' dòq Talók ù ã .,Yo caminé hasta la casa de Talok .
281,"Éwa , Carlos .",Hola Carlos .
282,Ì wámbalök be' tso ?,Qué está haciendo usted ?
283,Ye' tso ye' tabè yulök .,Yo estoy buscando mi machete .
284,I' dör be' tabè ?,Es este tu machete ?
285,Tóq .,Sí .
286,Séx dör ye' tabè .,Ese es mi machete .
287,Be' kèq kũ i wàkãnéxũk ?,Usted no lo está usando ?
288,"Aû , ye' kèq kũ i wàkãnéxũk .","No , yo no lo estoy usando ."
289,Ye' tso kãnèxbalök sàchö wa .,Yo estoy trabajando con el sacho .
290,Íke .,Toma .
291,Wë'ste .,Gracias .
292,Ye' míxãtke .,Adiós .
293,Èqkèqkë .,Está bien .
294,Kèq e' dë wèxs .,No hay de qué .
295,Ye' mìxnẽ i alök .,Yo fui a cocinarlo .
296,Ye' mìxnẽ i alóqkmãlẽ .,Yo fui a cocinarlo de nuevo .
297,Ióqk ie' mìxnẽ ? I alóqk .,A qué fue él ? A cocinarlo .
298,E' tã ye' tso túxnũk .,Entonces yo estaba corriendo .
299,I' tã be' tso chkóqk .,Ahora tú estás comiendo .
300,I' tã be' kèq kũ chkóqk .,Ahora tú no estás comiendo .
301,I' tã kèq be' kũ chkóqk .,Ahora tú no estás comiendo .
302,Ie' bák àrros ñũk .,Él estuvo comiendo arroz .
303,Kèq sa' kũ'bak shkóqk .,Nosotros no estuvimos caminando .
304,Ye' tso ĩnúxk .,Yo estoy jugando .
305,Ye' tso ù sãũk .,Yo estoy viendo una casa .
306,Be' tso ì wámbalök .,Que estás haciendo tú ?
307,Ye' kèq kũ ĩnúxk .,Yo no estoy jugando .
308,Be' kèq kũ ù sãũk .,Usted no está viendo una casa ?
309,Ye' tso apàio yawök datsi' i' wa .,Yo estoy haciendo una camisa con esta tela .
310,Ye' tso ĩnúxk nãîxpe wa .,Yo estoy jugando naipe .
311,Be' tso stsóqk kùmbia wa .,Usted está cantando cumbia .
312,Ie' tso kalòqtök kùmbia wa .,Él está bailando cumbia .
313,Ye' tso àrros alök ùx i' ã .,Yo estoy cocinando arroz en esta olla .
314,Ye' tso Sibòq ã i chök .,Yo estoy diciéndoselo a Sibö .
315,Ye' tso sibòqchök .,Yo estoy rezando .
316,I' dör íyi sãwõ .,Esto es para ver cosas .
317,Séx dör ĩnóx .,Eso es para jugar .
318,Ye' tso dawà sawök .,Yo estoy fumando .
319,Ie' tso uyèqjkuö àxritsök .,Él está leyendo escritos .
320,Be' ujtó .,Usted sabe hablar .
321,Be' ujtóq .,Hable usted .
348,dìwö dòqkẽtke batà ã éjkë,A las diez de la mañana
349,e' ukòqkĩ,Después de eso
350,Be'r María sãwéx îxñẽ ?,Usted vio a María hoy ?
351,"Mìxk ie' tö i ché , i stsóq a'r .","Cuando lo diga , escúchelo ."
352,Ye' míxãtke .,Ya me voy .
353,I buànã .,Se arregló .
354,I alìnã .,Se cocinó .
355,Ye' shka'mĩ chkì .,Comencé a caminar ayer .
356,Ye' shkémĩ îxñẽ .,Comencé a caminar hoy .
357,Ye' shka'nẽ .,Caminé de nuevo .
358,Ya dé bikâkala apánũk .,Vine a esperar al maestro de ceremonias .
359,Ie' mìxnẽ ĩ mãũk .,Se fue a amarrarlo .
360,Wéx yawé be' tö ?,Cuál hizo usted ?
361,Ye' tö i' yawé .,Yo hice este .
362,Se' tso si' wéx ã ?,En cuál mes estamos ?
363,Si' wéx ã se' tso ?,En cuál mes estamos ?
392,María dör datsi' dikìx tsikirîrî tãwéx .,María se compró un fustán amarillo .
409,I kióqrak .,Llámelos .
410,Ye' stsë' .,Yo canté .
411,Ye' stsé .,Yo canté .
412,Ye' tö ù súx .,Yo vi una casa .
413,Ye' tö ù sãwéx .,Yo vi una casa .
414,Kèq ye' stsèqnẽ .,Yo no canté .
415,Ye' kèq stsèqnẽ .,Yo no canté .
416,Kèq ye' wã ù sùxnẽ .,Yo no vi una casa .
417,Ye' kèq wã ù sùxnẽ .,Yo no vi una casa .
418,Stsèqnẽ .,Se cantó .
419,Stsèqnã .,Se cantó .
420,Kèq stsèqnẽ .,No se cantó .
421,Ù sùxnẽ .,Se vio una casa .
422,Ù sùxnã .,Se vio una casa .
423,Kèq ù sùxnẽ .,No se vio una casa .
424,Skuèq tã' .,Hay ratones .
425,Ĩnúxköl bák .,Hubo dinero .
426,I tso'rak .,Ellos están .
427,I sùxnẽrak .,Ellos se vieron .
428,I túxndak .,Ellos corren .
429,I dérak .,Ellos llegaron .
430,I táxrak .,Con ellos .
431,Só ẽnã kaè e' dör kàlwak .,La cucharacha y la mantis son insectos .
432,Wéqm dé e' dör ye' yàmĩ .,El hombre que llegó es pariente mío .
433,Wéqm dé dör ye' yàmĩ .,El hombre que llegó es pariente mío .
434,Ye'r aláköl dé e' sãwéx .,Yo vi a la mujer que llegó .
435,Ye'r aláköl dé sãwéx .,Yo vi a la mujer que llegó .
436,Carlos ujté wéqm dé e' tã .,Carlos habló con el hombre que llegó .
437,Carlos ujté wéqm dé tã .,Carlos habló con el hombre que llegó .
438,Bóqkali chìchi tö Po'tak kó' . E' chíchii sãwéx yö îxñẽ .,Anteayer un perro mordió a Po'tak . A dicho perro lo vi hoy .
439,Chkì awá dé Carlos ù ã . E' awéi dör i nãùx .,Ayer llegó un suquia a la casa de Carlos . Dicho suquia es su tío materno .
440,awá kàl,el bordón del suquia
441,awá kél,el bordon de suquia
442,dalì we,pulpería
443,stsa'wö we,escuela
444,dakarò we,gallinero
487,ye' kiànã,yo quiero
488,máxshmãsh,anaranjado
489,sĩéxlsĩẽl,celeste
490,mã'tk,rojo
491,sĩêx,azul
492,mã'tkë,muy rojo
493,sĩêxë,muy azul
494,sarúlsarul,blancuzco
495,dalóshdalosh,negruzco
496,tsikirístsikiris,amarillento
497,tsipátsipâ,verde oscuro
498,téqshtêqsh,redondo
499,óqbôqb,liviano
500,tsipátsipa,verde claro
501,téqshtesh,medio redondo
502,óqböb,medio liviano
503,béqrbéqr pã'ãlĩ,medio nuevo
504,bêqrie ichóqk,verdaderamente grande
505,béqrbéqr tôto,medio fácil
506,daréqsdarës,medio difícil
507,tóttô,muy fácil
508,tóttôë,muy fácil
509,darêqrêqë,muy difícil
510,Chìchi dör sarûrû .,El perro es blanco .
511,Chìchi dör sarûrû sarûrû .,Los perros son blancos .
512,bêqrie,grande
513,wîxwîx,grandes
514,tsîr,pequeño
515,tsítsi,pequeños
516,buáala,bonito
517,buàmbuáala,bonito
518,Aláköl ãwìx dör buáala .,Aquella mujer es bonita .
519,Alákölpa ãwìx dör buàmbuáala .,Aquellas mujeres son bonitas .
520,Apàio dör ye' icha .,La camisa es mía .
521,Ye' icha dör sarûrû .,La mía es blanca .
522,Apàio sarûrû i' dör yí icha ?,De quién es esta camisa blanca ?
523,Ĩ áxrkẽ .,Está ladrando .
524,Ĩ óxrkẽ .,Se está haciendo .
550,Ìèq kíx tso ù shùx ã ?,Qué más hay en la casa ?
554,Ie' dur ù ã .,El está de pie en la casa .
555,Ie' kèq kũ dur ù ã .,Él no está de pie en la casa .
556,Ie' bák dur ù ã .,El estuvo de pie en la casa .
557,Wéqpa tso ù ã .,Hay hombres en la casa .
558,Wéqpa ië'tẽn ù ã .,Los hombres están de pie en la casa .
559,Ye' tkër kula' kĩ .,Estoy sentado en la silla .
560,Chìchi tkër ûrikĩ .,El perro está sentado afuera .
561,Dù tkër kàl ulà kĩ .,El ave está posada en la rama .
562,Só tkër mesa kĩ .,La cucharacha está sobre la mesa .
563,Kula' tkër kapó wé ã .,La silla está en el cuarto .
564,Ye' tër akõ' kĩ .,Yo estoy acostado en la cama .
565,Talók tër di' jkö .,El lagarto está en la orilla del río .
566,Akõ' tër íxs kĩ .,La cama está sobre el suelo .
567,Ák tër mesa kĩ .,La piedra está sobre la mesa .
568,Sĩnĩ' tër íxs kĩ .,El chancho de monte está sentado sobre el suelo .
569,Ye' ar di' ã .,Yo estoy dentro del río .
570,Kichòq ar i kalòq ã'mĩk .,La papaya de monte está en la mata .
571,Dikó ar sku' ã .,El pejibaye está en el bolso .
572,Móxköl ar kanò ã .,El rifle está en el bote .
573,Ù tẽn ãwìxẽ .,La casa está allá .
574,Kabàiö tẽn dóq chkà ã .,El caballo está metido en el barrial .
575,Kãnõ' tẽn káxuk ã .,El tepezcuintle está metido en la cueva .
576,Ikuòq kua tulur tèq ã .,Las matas de maíz están metidas en la milpa .
577,Tabè tẽn íyök ã .,El machete está clavado en la tierra .
578,Ye' dióqköl bàtsul akõ' ã'mĩk .,Mi foto está pegada en la pared .
579,Só bàtsul akõ' ã'mĩk .,La cucharacha está en la pared .
580,Sulèqwö bàtsul újkö ã'mĩk .,La flecha está apoyada en la puerta .
581,Ie' tkër kula' kĩ .,Él está sentado en la silla .
582,I tkë'r kula' kĩ .,Está sentado en la silla .
583,Ie' tkë'rkã kabàiö kĩ .,Él está montado a caballo .
584,Ie' tkër stsóqk .,Él está sentado cantando .
585,Ie' kèq kũ yë'ar i sãũk .,Él no está de pie viéndolo .
586,Ù tsìx jkẽ,Hay dos tepezcuintles en la cueva .
587,Kãnõ' tulur bòqk káxuk ã .,Hay dos pájaros cantando .
588,Dù tulur stsóqk bòqtk .,Yo vi dos culebras .
589,Ye' tö tkabèq sãwéx bòqtöm .,Los dos tepezcuintles están en la cueva .
590,Kãnõ' bòqk tulur káxuk ã .,Los dos pájaros están cantando .
591,Dù bòqtk tulur stsóqk .,Yo vi las dos culebras .
592,Ye' tö tkabèq bòqtöm sãwéx .,Cuántos de los tepezcuintles están en la cueva ?
593,Kãnõ' bìk tulur káxuk ã ?,Cuántos tepezcuintles hay en la cueva ?
594,Bìk kãnõ' tulur káxuk ã ?,"Esta vaca es mía , la otra es de Juan ."
595,"Bàka i' dör ye' icha , ièqtöm dör Juan icha .",Se solía andar por el camino .
596,Shkèkẽ ñãlàx kĩ .,Se comía muy bien .
597,Chkèkẽ bua'ë .,No se solía bailar mucho .
598,Kèq kalòqtèkũ tãîx .,No se solía bailar mucho .
599,Shkèkêxkã píska kĩ .,Se subía por una escalera .
600,alákölpa wáxwáxn,pocas mujeres
601,sĩnĩ' wáxwáxn,pocos chanchos de monte
602,ù wáxwáxn,casa mediana
603,ù wâxnwâxn,casas medianas
604,Ye' ala'r tã' .,Yo tengo hijos .
605,Kèq se' bulu' tã' .,Nosotros no tenemos cacique .
606,Ie' mòxsópa tã' .,Él tiene peones .
607,Ye' akà tã' .,Yo tengo dientes .
608,Kapó we újkö tã' .,El cuarto tiene puerta .
609,Ye' ù tã' .,Yo tengo una casa .
610,Ye' shkàmẽ' tã' .,Yo tengo un arco .
611,Be' datsi' dör mâ'tk ie' datsi' e's .,Tu vestido es tan rojo como el de ella .
612,Ye' sulèq dör bitsîx be' sulèq éjkë .,Mi flecha es tan larga como la tuya .
613,Ie' dör káxjkêx ye' tsáxtã .,Él es más alto que yo .
614,Ie'r buáala Carmen dikìx ã .,Ella es menos bella que Carmen .
615,Ye' sulèq dör tsãlîxlîx be' sulèq dikìx ã .,Mi flecha es menos delgada que la tuya .
616,Be' ù dör bêqrie ye' icha tsáxtã .,Tu casa es más grande que la mía .
617,Be' ulà dör bêqrie ye' ulà tsáxtã .,Tu mano es más grande que la mía .
618,Dabòm éyök,Diez
619,Dabòm bóqyök,Veinte
620,Dabòm mãñáxyök,Treinta
621,Dabòm tkéqyök,Cuarenta
622,Dabòm skéxyök,Cincuenta
623,Dabòm tèryök,Sesenta
624,Dabòm kúlyök,Setenta
625,Dabòm pàryök,Ochenta
626,Dabòm sũlìxtúyök,Noventa
627,Dabòm dabòbyök,Cien
628,Dabòm dabòbyök dabòbyök,Miel
629,Cien éyök,Cien
630,Cien bóqyök,Doscientos
631,Cien mãñáxyök,Trescientos
632,Cien tkéqyök,Cuatrocientos
633,Cien skéxyök,Quinientos
634,Cien tèryök,Seiscientos
635,Cien kúlyök,Setecientos
636,Cien pàryök,Ochosientos
637,Cien sũlìxtúyök,Novecientos
638,Mil éyök,Mil
639,Mil bóqyök,Dos mil
640,Dabòm éyök kíx e'köl,Once personas
641,Ba chkóq .,Come !
642,Mã ĩnúx .,Juega !
643,Be' tö i sãúx .,Míralo !
644,I sãúx .,Míralo !
645,Be' tö i ishtóq .,Escríbelo !
646,I ishtóq .,Escríbelo !
647,Kèq ba chkök .,No comas !
648,Kèq mã ĩnũk .,No juegues !
649,Kèq be' tö i sãũk .,No lo veas !
650,Kèq be' tö i ishtök .,No lo escribas !
651,Kèq i sãwãr .,Que no sea visto .
652,Kèq i ishtar .,Que no sea escrito .
653,Kèq shkar .,Que no se camine .
654,I túxnéx .,Corrió .
655,I tũnéx .,Su pus .
656,i batà,el último
657,Be' we'ikè ye'r .,disculpe
658,ká wéxël,la de cuál lugar
659,ì skà,qué más ?
660,I stsòq .,Canta .
661,Ie' stsòq .,Él canta .
662,Ie' stsö .,Él canta .
663,I chè ie' tö .,Él lo dice .
664,I ché ie' tö .,Él lo dijo .
665,I ché irir .,Él lo dice .
666,Ie' stsòq bua' .,Él canta bien .
667,Ie' tö i chè tö aû .,Él dice que no .
668,Be'r ù aì sãwèx ?,Ves aquella casa ?
669,Ye'r àrros tóx ñèx .,Yo compré arroz para comer .
670,Sĩwã' apàkár .,Se cuentan narraciones tradicionales .
671,Ù súxn .,Se ven casas .
672,Kãnèxbalër .,Se trabaja .
673,Ie' stsòq bua' .,Él canta bien .
674,Ie' kèq stsö bua' .,Él no canta bien .
675,Ye' tö uyèqjkuö àxritsè bua'ë .,Yo leo muy bien .
676,Kèq ye' tö uyèqjkuö àxritsè bua'ë .,Yo no leo muy bien .
677,Ù súxr .,Se ven casas .
678,Kèq ù súxr .,No se ven casas .
679,Kãnèxbalër .,Se trabaja .
680,Kèq kãnèxbalër .,No se trabaja .
681,Ye' stsòq .,Yo canto .
682,Ye' ĩnùx .,Yo juego .
683,Ye'r i sãwèx .,Yo lo veo .
684,Ye' túxn .,Yo corro .
685,I wámbaléqr .,Sucede .
686,Ye' stsòqrâ .,Yo cantaré .
687,Ye' ĩnùxrâ .,Yo jugaré .
688,Ye'r i sãwèxrâ .,Yo lo veré .
689,Ye' túxrdâ .,Yo correré .
690,Ye' túxndâ .,Yo correré .
691,I wámbaléqrdâ .,Sucederá .
692,Kèq ye' stsòqpa .,Yo no cantará .
693,Kèq ye' ĩnùxpa .,Yo no jugaré .
694,Kèq ye'r i sãwèxpa .,Yo no lo veré .
695,Kèq ye' tùxrpa .,Yo no correré .
